number,mean_noise
0,1.120709967445136
1,1.132053965086337
2,1.1515456310768655
3,1.1352681037252037
4,1.136368205211286
5,1.1433816762331448
6,1.1323049059425758
7,1.1306878605657324
8,1.1343856734175835
9,1.1393285119641865
10,1.149232844503095
11,1.1293327113773879
12,1.1458186565737594
13,1.1496670541344771
14,1.148594551413501
15,1.1527225996569448
16,1.1374157639838065
17,1.1382776715961436
18,1.1370167843858807
19,1.1409355699388026
20,1.1436828727529686
21,1.1387421554087291
22,1.138576007873296
23,1.1412209086288925
24,1.142727163895122
25,1.1487029019347628
26,1.1406445922205948
27,1.1459847482825376
28,1.13385094532559
29,1.1424959851387861
30,1.1323765117132825
31,1.147563547417148
32,1.1321309781598776
33,1.1352146033208392
34,1.1433921262537623
35,1.1375893862732358
36,1.1270815812453447
37,1.1358398040877336
38,1.1529512095290089
39,1.130091475384752
40,1.1422204240183411
41,1.1467540744977631
42,1.1430369522132764
43,1.1378188161248044
44,1.148102779623258
45,1.1346684222783259
46,1.151746919611898
47,1.1425498311376316
48,1.1436239787309828
49,1.14318293444222
50,1.1297206868197043
51,1.1328672447639372
52,1.1552518198131303
53,1.1329899374718444
54,1.1443716973807856
55,1.1406004217988346
56,1.1401037914177352
57,1.1290574335368164
58,1.1325790054817748
59,1.1372249228485725
60,1.1317549045253124
61,1.1394370850965556
62,1.152133574511556
63,1.1294687351322712
64,1.1461812456243134
65,1.1426144661161481
66,1.1346854395365136
67,1.1362413306223167
68,1.1441016596734483
69,1.137673418713436
70,1.1438571625549154
71,1.1364806347381897
72,1.1275517652381473
73,1.1450267814342732
74,1.135459778927978
75,1.1376298887379563
76,1.1248624065975295
77,1.1351733595498419
78,1.1340429533060357
79,1.1366248519695312
80,1.147793686441915
81,1.1391577799842645
82,1.130215116266409
83,1.141294373383383
84,1.1498274423114747
85,1.1361951662532346
86,1.1399600781065407
87,1.1581786608585658
88,1.1256580932230236
89,1.140522127302046
90,1.1520397599446524
91,1.146939183390877
92,1.1409807573949275
93,1.142391644668793
94,1.126807271764609
95,1.1412324889624026
96,1.141215072887056
97,1.1393172760721204
98,1.1343162731782093
99,1.1423115475820638
100,1.1293669829430282
101,1.1368408229497309
102,1.1428659665506613
103,1.1427976643998528
104,1.1297779453009555
105,1.1298857487323644
106,1.1409037715179127
107,1.1255368939339807
108,1.1506735815577473
109,1.144170149152666
110,1.1482242079720502
111,1.1410870177471433
112,1.138692386280699
113,1.14862675957035
114,1.131058319062516
115,1.1434647880221123
116,1.134323708168614
117,1.1515021200064202
118,1.1512839933983579
119,1.1444116416801609
120,1.1389553472085023
121,1.1388204712130963
122,1.1389955248126316
123,1.1426445086408574
124,1.141595102082963
125,1.1359319820489489
126,1.1455866768838021
127,1.1449250688770098
128,1.1392528980919945
129,1.1321746744484023
130,1.1397084814277831
131,1.138768480900766
132,1.1493712324621395
133,1.1488326054301072
134,1.1353137550789225
135,1.1387986753548103
136,1.1395013391012592
137,1.1363202550191238
138,1.14322127048155
139,1.128368697538004
140,1.1238502842120042
141,1.1390899439774906
142,1.142648849171494
143,1.1421285604052827
144,1.1542607173381454
145,1.1286649578353687
146,1.1379983761351653
147,1.123812082439718
148,1.135250977922729
149,1.1425956947028029
150,1.1463277258321056
151,1.143740667175494
152,1.141376702812497
153,1.153495007056346
154,1.140319208421534
155,1.1289241721234833
156,1.1343921516120326
157,1.1483564172756582
158,1.1399834224972347
159,1.1344142425504538
160,1.145114984254547
161,1.1468325107133401
162,1.1269224176173291
163,1.1537385040812116
164,1.1457144723873252
165,1.1400593913118837
166,1.1296303105075396
167,1.1510945486060595
168,1.1233703734419542
169,1.1462284225583732
170,1.132835495957755
171,1.1534621543565546
172,1.1423033225351136
173,1.13021366277401
174,1.130737387562081
175,1.134283347875554
176,1.1333934756628807
177,1.1384706694440458
178,1.1321377880503227
179,1.1351464354554481
180,1.13571194247123
181,1.135719367988444
182,1.1443146412187588
183,1.1355140030078195
184,1.1309607859803867
185,1.1340117251726514
186,1.1495243267739437
187,1.1445408177617675
188,1.1177783765314924
189,1.1255097730165826
190,1.1331377636904485
191,1.1436823750290708
192,1.1363386870231011
193,1.133038053839016
194,1.1431930349108974
195,1.1468533663899185
196,1.1327791488152799
197,1.1413505737269771
198,1.1399447419984094
199,1.134360223083176
200,1.1463819417597982
201,1.1368138480552108
202,1.1428332492959432
203,1.1352769316390328
204,1.107879702839402
205,1.1420448760971744
206,1.1533069266820297
207,1.151230750896185
208,1.125820119174015
209,1.1468286061454398
210,1.1332800284772004
211,1.1402614573498184
212,1.1327219756747082
213,1.144655926029827
214,1.1324887262873096
215,1.1216285890919468
216,1.1410460091530847
217,1.141716978235854
218,1.1385969502879423
219,1.1303238150790647
220,1.1367515350344828
221,1.1346732133852344
222,1.135966951382839
223,1.1451873347459118
224,1.1444367989729165
225,1.1513929154769862
226,1.1526223500004447
227,1.1528457834411125
228,1.134773680208458
229,1.1418914380870262
230,1.1513118865486116
231,1.1378535436750399
232,1.158230899169232
233,1.1456971408390755
234,1.1358671885382587
235,1.1256442288073873
236,1.150937106153362
237,1.1397190898233929
238,1.1507839836708604
239,1.1379102022534642
240,1.143563168366285
241,1.130512288723468
242,1.1355218566753384
243,1.1432571656939423
244,1.1375756180034775
245,1.1180157481880706
246,1.1451594365937496
247,1.1247515264419465
248,1.1391082020255137
249,1.1479277943551798
250,1.1383970647694093
251,1.1393778069960794
252,1.128721390738129
253,1.1322417962335436
254,1.1449192078926644
255,1.132710244001933
256,1.1351374804424699
257,1.1314510754518916
258,1.131214723684751
259,1.1321088536691972
260,1.1462514061238227
261,1.1304586091181483
262,1.132987881408252
263,1.1270606930789746
264,1.1381582143622508
265,1.1362017798111612
266,1.1362695086284398
267,1.1391935745017059
268,1.133703547500268
269,1.1339081986813864
270,1.1459733029495012
271,1.1371160916494993
272,1.1526140912931047
273,1.1350359987442296
274,1.1458255730446905
275,1.1399801029745633
276,1.139045586072875
277,1.132079219835232
278,1.139436358947105
279,1.140150620689602
280,1.146809010292887
281,1.1431087645605902
282,1.142260511642756
283,1.136043613113796
284,1.1306308940292915
285,1.1400433868213529
286,1.1485311565447616
287,1.1393930936380419
288,1.1359138249280438
289,1.140357864611541
290,1.136841076448758
291,1.1388183001569705
292,1.1337819902863633
293,1.1464145128604686
294,1.1305236137969
295,1.1303545408046753
296,1.14726435795358
297,1.1294168460448448
298,1.1523302596267917
299,1.127917869373914
300,1.1416789355948271
301,1.1184903041067504
302,1.1513985430794647
303,1.1399391935114354
304,1.135106678935754
305,1.151672471979769
306,1.1466650648762522
307,1.1575474200809475
308,1.1364165142811824
309,1.149947715592722
