number,mean_noise
0,1.76933600186168
1,1.7673998107575282
2,1.7640247152523243
3,1.777591891148319
4,1.764545251187563
5,1.7517856103003098
6,1.7812639095667504
7,1.7592791193037005
8,1.774998675267684
9,1.7775814834468338
10,1.7679192297177004
11,1.7611426557505616
12,1.7670877712581574
13,1.7743200983488894
14,1.7827847154740712
15,1.7703530349289889
16,1.7656471935775122
17,1.7753355688996695
18,1.7713868200013811
19,1.7736474072710324
20,1.7629676644635635
21,1.761769433433736
22,1.7577933125747756
23,1.7549841586140513
24,1.7893575286440535
25,1.7808984966193098
26,1.7883745552128012
27,1.789461363373813
28,1.785394392092285
29,1.7691405338337736
30,1.7593391150185185
31,1.7757074387061684
32,1.786424459839116
33,1.771193615200203
34,1.7766895038959452
35,1.765104862674535
36,1.7521011770512502
37,1.7389330887329315
38,1.7617947378326597
39,1.7862593914945044
40,1.7516162908896058
41,1.7736739888586943
42,1.785791223218967
43,1.7843744324148587
44,1.7490738452946377
45,1.78371687720013
46,1.775898866680146
47,1.7665854289461762
48,1.7624032741385862
49,1.7744794591722284
50,1.7809058944419944
51,1.7735920349806011
52,1.7714571248259414
53,1.7788498248024538
54,1.7727579735501169
55,1.7693112265879123
56,1.750796191239765
57,1.7837717716850552
58,1.7885161936813683
59,1.7640439377772723
60,1.7829140280853994
61,1.7536031235566933
62,1.7761000090176713
63,1.7502142873428794
64,1.7566343917285623
65,1.7637374372026395
66,1.7624641470689066
67,1.7718634793964847
68,1.7655176044081855
69,1.7559901990990723
70,1.7729988468191045
71,1.7791221689194063
72,1.775190794372716
73,1.762671219012898
74,1.7565159424206989
75,1.7519416534228687
76,1.799853114170497
77,1.7764858152309624
78,1.779305975075868
79,1.781582850622957
80,1.7752726447113876
81,1.7907764756502156
82,1.7578188521470117
83,1.782215752601921
84,1.7597732469671385
85,1.7702318074884524
86,1.7766870435679245
87,1.7747649058225223
88,1.7564771929158665
89,1.763754516795422
90,1.791515218339894
91,1.7704236414102872
92,1.7784410303543818
93,1.7672412811061682
94,1.7644914556699562
95,1.7573199003076523
96,1.772261976682792
97,1.7827603420831053
98,1.7557349559943394
99,1.7647662823170156
100,1.7705535690046665
101,1.7700484052969783
102,1.782589512452281
103,1.7741458019308016
104,1.7594317846261307
105,1.7789119384737895
106,1.7709123835519327
107,1.77555199098626
108,1.7907869847865094
109,1.768141824898262
110,1.772597971112603
111,1.7707948646507339
112,1.756658838139958
113,1.7691293364882323
114,1.7704633326962604
115,1.7589894669859951
116,1.770150441084783
117,1.787631636878667
118,1.761321080989488
119,1.7611495472759882
120,1.7832682766634134
121,1.7844638100068952
122,1.7692776845823839
123,1.790194226330407
124,1.7617385724999557
125,1.7630592523619164
126,1.7735550155686497
127,1.7628716437965322
128,1.7829393719639286
129,1.791221587364338
130,1.7666249670455594
131,1.775900288997113
132,1.775219934816366
