number,mean_noise
0,1.2435176574815536
1,1.2468552411364422
2,1.2475508869497043
3,1.2507929751673812
4,1.248326575878404
5,1.2390340989078208
6,1.2396147209804709
7,1.257639016315033
8,1.258006541996245
9,1.2509241879604953
10,1.2496977863764984
11,1.239817922614796
12,1.2453932739697442
13,1.2505940447623691
14,1.240924056586965
15,1.265529466012618
16,1.2618156693926696
17,1.2684920788391767
18,1.2516766989941668
19,1.2637243542740368
20,1.2398927969839526
21,1.2349154842400654
22,1.2506885161908072
23,1.2450308636578131
24,1.2380595859780492
25,1.2336739679677466
26,1.250798027141785
27,1.2526045315666199
28,1.2650643159415162
29,1.2477297085434724
30,1.248458079562446
31,1.2424216513353727
32,1.2591426089600515
33,1.2211087325523364
34,1.2556694213052844
35,1.2468350989292407
36,1.2637186305776045
37,1.2486204820162525
38,1.2531418575722608
39,1.2325266198142641
40,1.2615166193593987
41,1.2503508444496343
42,1.2657084354425963
43,1.24498142814886
44,1.251924024914047
45,1.262949441182648
46,1.242459804751304
47,1.253546287813622
48,1.2405255144958123
49,1.2420542483013743
50,1.2585150785103283
51,1.2576196461966644
52,1.2541439856386067
53,1.2241775770892815
54,1.2446364094888767
55,1.245413687359625
56,1.2388077442183991
57,1.2510290386286245
58,1.2374395889197205
59,1.2561006127416374
60,1.249809794990753
61,1.2525143781835308
62,1.2554615270669562
63,1.2548629653758827
64,1.2609393275996263
65,1.232736581086839
66,1.246174776409533
67,1.2428335803889625
68,1.2448542436809718
69,1.2444554450031635
70,1.2564206217536917
71,1.2407342247378892
72,1.2659561599145865
73,1.2471948028083637
74,1.2552082730962313
75,1.2502421607630176
76,1.259896171696089
77,1.2680195922343234
78,1.2459376590672782
79,1.2534677322843923
80,1.2451256077233928
81,1.2501547128251937
82,1.2388641781830938
83,1.2563537804578089
84,1.2359177221085926
85,1.2512510187632229
86,1.2378307980225622
87,1.2292597603229571
88,1.2603188812081962
89,1.2595249615684907
90,1.2487132224301347
91,1.2320906243671816
92,1.2537256388347142
93,1.2519240959403486
94,1.2404885530631284
95,1.2456249869682525
96,1.2685758987219282
97,1.2499743595537716
98,1.2400007240521724
99,1.2491095537299866
100,1.2516984986425908
101,1.258793252338899
102,1.2427072461684296
103,1.2509747422616406
104,1.2474700331998574
105,1.2534892210105582
106,1.2388213025104777
107,1.260493119058199
108,1.2545466885447032
109,1.2277282714320479
110,1.267081197249112
111,1.2458226284186167
112,1.2513484018958858
113,1.243984872463327
114,1.267546416474298
115,1.2414759059489329
116,1.2614837687622205
117,1.2565560818108903
118,1.2432219262954085
119,1.2376016472727058
120,1.2496590649610848
121,1.2469968418488782
122,1.2561647036232853
123,1.2279706714750414
124,1.2370626702875103
125,1.2372694770950428
126,1.2529849530803039
127,1.2650137413483458
128,1.2490189987693074
129,1.2405432966695464
130,1.254273955406402
131,1.2526091842875409
132,1.2439039308930189
133,1.234289019328701
134,1.2461047605941664
135,1.2663061756859189
136,1.2374603074568375
137,1.248296121785657
138,1.2477348918335454
139,1.2571249324511846
140,1.2478378216308015
141,1.2476950173541403
142,1.2488930668341902
143,1.2409138132620792
144,1.2637475933549998
145,1.248229822075839
146,1.2670951970444255
147,1.2717573761877872
148,1.2354155612222644
149,1.2438911552833138
150,1.2539903187183006
151,1.254083420355617
152,1.2540539638793264
153,1.238779678075919
154,1.2591615255650135
155,1.264142435559849
156,1.2532164581478173
157,1.2512103047707313
158,1.2625063982135685
159,1.2694318710040053
160,1.2422369265880868
161,1.2311111491849362
162,1.2577680512489489
163,1.2557911686878112
164,1.2385438791255698
165,1.2411371299723868
166,1.2569892413674486
167,1.228693844437806
168,1.2624137776142126
169,1.2507661954836262
170,1.2472409466603673
171,1.2470004110668111
172,1.2546387700375536
173,1.2400771779776367
174,1.2500049628198502
175,1.2569716682077523
176,1.2472950021130178
177,1.2617247891473955
178,1.2578393499061906
179,1.252097416547696
180,1.2479719469793118
181,1.2422966248145981
182,1.2492543927885165
183,1.2486616415375449
184,1.2440564332815072
185,1.2546595114269303
186,1.2272314008805005
187,1.2397286206736322
188,1.2518974420577251
189,1.243601254793684
190,1.233856451574434
191,1.250634026794286
192,1.248453319070543
193,1.2556149322069934
194,1.2259175284295547
195,1.265485644515566
196,1.2498428413529152
197,1.245393822104794
198,1.264976347021422
199,1.245609912728368
200,1.246167783634786
201,1.254209925647718
202,1.2502313174856292
203,1.2393775683562576
204,1.2498104599129176
205,1.2464156627498908
206,1.2474338566512324
207,1.2583232333568077
208,1.2547931751570391
209,1.2441184981069247
210,1.2418204016518977
211,1.2701828284082504
212,1.2537956921667135
213,1.251144904858707
214,1.2234767423289132
215,1.2245947025790433
216,1.2293324342096672
217,1.2482053201370436
218,1.2504350856841648
219,1.2330974569301776
220,1.246485098528788
221,1.247980985687281
222,1.2541289803327988
223,1.2566243756252027
224,1.2419745666287432
225,1.2364393344770588
226,1.2424675089510562
227,1.24983669637195
228,1.2739888386774076
229,1.2571131400760571
230,1.2374042185700524
231,1.2633536177441311
232,1.2443967561442382
233,1.2527030084660262
234,1.2522903354725052
235,1.2545895619624252
236,1.2547742574554936
237,1.238609590183647
238,1.254968727018417
239,1.2572284097968847
240,1.2421732597223512
241,1.2484095617316138
242,1.2664586610381146
243,1.2470799703675444
244,1.2360105402873862
245,1.2551931803307537
246,1.247166757439632
247,1.2657322685829653
248,1.2521127411633544
249,1.275203577377589
250,1.2538167526889317
251,1.2470063839055212
252,1.2372811001052684
253,1.2356541157493166
254,1.24224510162774
255,1.2309384408436241
256,1.2573342868278872
257,1.2437617961609382
258,1.244030768745198
259,1.2498501823573678
260,1.2553935385015698
261,1.2510557507155413
262,1.267792534914615
263,1.257539253025439
264,1.2536338828567006
265,1.2489178143316986
266,1.2433375303489498
267,1.2380292917783604
268,1.2321878149040006
269,1.2479111131147071
270,1.234505431113473
271,1.2554183041697071
272,1.2481732657501168
273,1.2502027318221884
274,1.2559037463968237
275,1.240509052412923
276,1.2522976444400893
277,1.2506449416464107
278,1.245518209357933
279,1.2425898261724844
280,1.2543262829424484
281,1.2391321066365955
282,1.2427245320603721
283,1.254262243028912
284,1.2530263166936284
285,1.243102904602027
286,1.2383868518004952
287,1.2312592552147696
288,1.2535457998046151
289,1.257219859449848
290,1.2526268984971767
291,1.253315738457213
292,1.2367794125490204
293,1.2552748766155364
294,1.2487308572631113
295,1.2544151998256228
296,1.2464674491903622
297,1.2483600148440517
298,1.2582389248665553
299,1.2252099429916987
300,1.2342238802361383
301,1.2552609183442263
302,1.2595506328807475
303,1.2362932405136253
304,1.2187187319765174
305,1.2667248873503059
306,1.2523666639327435
307,1.2336263096299172
308,1.2365700415006946
309,1.2464914193095262
310,1.25600910038356
311,1.2283267975122385
312,1.2413805854373205
313,1.251751963527126
314,1.2575108101512578
315,1.2453696070029336
316,1.2612886686458953
317,1.230075632961725
318,1.2582890526060242
319,1.2340904516721851
320,1.2545720558891216
321,1.2640880289824374
322,1.2315184241028758
323,1.2457095738900867
324,1.2553715270969088
325,1.249759399687815
326,1.2554110639839906
327,1.2390222552940198
328,1.2610907974190668
329,1.236087432330589
330,1.241974184410232
331,1.2379179655077601
332,1.2591111815680869
333,1.2525266500504462
334,1.2408747336512458
335,1.2419579984526572
336,1.2377465462075585
337,1.258486134148912
338,1.2516015329031172
339,1.253315337507567
340,1.2628905915535893
341,1.262639262883473
342,1.2319046146762225
343,1.2444123608340985
344,1.2430781054796611
345,1.254461079319039
346,1.2448208130763818
347,1.2591544585337342
348,1.2458959245704433
349,1.2416730967510128
350,1.2386104513407536
351,1.2448564420299393
352,1.2499287190033077
353,1.248674721685854
354,1.2535296759487158
355,1.2554400671542667
356,1.2598403457411298
357,1.2325613702843052
358,1.252555228794389
359,1.2344917709284358
360,1.2516015739065383
361,1.2519033448212438
362,1.2581529943521652
363,1.2426573587393115
364,1.2416569115667355
365,1.2576335608350262
366,1.238851147584671
367,1.2408375038023405
368,1.2670809281032875
369,1.2619046137050594
370,1.236724555222722
371,1.2580406023459516
372,1.2617240602070194
373,1.2630858037302333
374,1.2460565249111335
375,1.240997449534784
376,1.2562509807403395
377,1.2455234536278013
378,1.2573388032883106
379,1.2391483483310466
380,1.2506032442774608
381,1.2467502521473717
382,1.2487216174086995
383,1.223525090149389
384,1.245888967876146
385,1.2361055729712458
386,1.22840042448507
387,1.2334559765766946
388,1.2538486552912267
389,1.2512622523697585
390,1.2369711759820023
391,1.241552101133548
392,1.2474658569128745
393,1.2418611046035346
394,1.2529649850490587
395,1.2503287461635095
396,1.2599512227826999
397,1.2529125998270565
398,1.2686859672988502
399,1.237395238541903
400,1.2396383424587845
401,1.2392895603422969
402,1.2336316948962631
403,1.2724524123634455
404,1.251066958576853
405,1.2677307272791614
406,1.2465521297380613
407,1.256674600878186
408,1.2479768634937352
409,1.2456041302968786
410,1.2512496063165266
411,1.2401576348262453
412,1.242535632432615
413,1.2629381560780588
414,1.2619934257804468
415,1.2498954795762096
416,1.2510051197260463
417,1.2613035785450648
418,1.2598520765507273
419,1.255628208418166
420,1.2678164101224756
421,1.2360998902055056
422,1.2657816424926964
423,1.248994705284512
424,1.2544036123408628
425,1.2566589645983408
426,1.2353428112341842
427,1.2585840681802603
428,1.241994151138683
429,1.2739742176950049
430,1.2492684797480784
431,1.2704161526386328
432,1.249112959217509
433,1.2423140655964833
434,1.2752894425754961
435,1.2298677900937622
436,1.2607455156357388
437,1.2359542675988118
438,1.2614014724597216
439,1.237186555636816
440,1.2553335680584585
441,1.2612486041988342
442,1.2451728030788243
443,1.260001376809686
444,1.2597414007184575
445,1.2364925182836908
446,1.2682129401977407
447,1.2398115488219075
448,1.239083681770557
449,1.235715646234154
450,1.2670041352745331
451,1.2633996699229808
452,1.2377821562506295
453,1.2496642891311858
454,1.241064435622498
455,1.253835443335612
456,1.2464558431376938
457,1.2242479297037987
458,1.2363224454378352
459,1.2483734548653695
460,1.2637884185487884
461,1.2397445549420156
462,1.257787033709951
463,1.2228708680451128
464,1.2614847631031432
465,1.2712633351288791
466,1.2327644905254096
467,1.242430135890953
468,1.2206533604146503
469,1.2413504597987646
470,1.2521320579890454
471,1.2559563111782193
472,1.2510956947213356
473,1.2622753496334174
474,1.2406033563170566
475,1.2534061268925698
476,1.248886352132007
477,1.2503299452875922
