number,mean_noise
0,0.31955835566815893
1,0.31844390967919606
2,0.32485041784283963
3,0.3187445915991714
4,0.32029290485567435
5,0.3275395979874012
6,0.32937194013943377
7,0.3157935850869406
8,0.31580162346402674
9,0.31605129622225064
10,0.3157271017780883
11,0.3189876592915344
12,0.3220135031825737
13,0.31496633165524807
14,0.3191650869042958
15,0.3194147109481555
16,0.323457392223496
17,0.32413249341829364
18,0.3204236885287637
19,0.3205255684112305
20,0.3173331722264433
21,0.32225167815876316
22,0.3167838861109662
23,0.3178276995398755
24,0.32469504341199207
25,0.316738810509685
26,0.30652516266048824
27,0.3213204244183784
28,0.31952818056173526
29,0.32506329514568333
30,0.31653684720133
31,0.3213084610478578
32,0.31913549144073305
33,0.3236022269582492
34,0.3154673877959591
35,0.326327459718718
36,0.3179485115257307
37,0.32398838006112907
38,0.31396900300822117
39,0.3169530643704826
40,0.32052048538498296
41,0.3218855168695166
42,0.330460112828009
43,0.32644482102997974
44,0.3208963019806094
45,0.3203275553163845
46,0.31195125268678053
47,0.31814420943717775
48,0.31453727444409507
49,0.32067520809293176
50,0.31726888309076734
51,0.32585525503752444
52,0.32198201390323694
53,0.3230060774329053
54,0.3221412917589842
55,0.3264143797979874
56,0.3268109755013738
57,0.32628505478609016
58,0.3178570327631869
59,0.31794065958288276
60,0.3189170390157002
61,0.3230434688544135
62,0.31728745932930974
63,0.31996442373431855
64,0.3275741339901448
65,0.32244002994098625
66,0.318192085244802
67,0.32145141083011025
68,0.31944576681260506
69,0.3237199952940989
70,0.3307266237159173
71,0.3169845254586315
72,0.32260436444037477
73,0.3168600407102705
74,0.3167949586012262
75,0.331205343301432
76,0.3281110799043096
77,0.32185897802410923
78,0.3213917774437461
79,0.3195875668465975
80,0.3150507769580303
81,0.32295850946350835
82,0.32875983173922857
83,0.3180217510613234
84,0.31804425438452966
85,0.3217481388899304
86,0.3161221260426214
87,0.3139963096756931
88,0.31953916454844283
89,0.3150590466737277
90,0.3063098026777815
91,0.3268261692971833
92,0.30696056478935785
93,0.32004774216696413
94,0.32473815192098265
95,0.3246037837401615
96,0.3216247546639416
97,0.32401855756453657
98,0.3196369830758816
99,0.32277201563583624
100,0.31055084538007205
