number,mean_noise
0,0.31955835566815893
1,0.31844390967919606
2,0.3248504178428395
3,0.3187445915991714
4,0.32029290485567435
5,0.3275395979874012
6,0.32937194013943377
7,0.31579358508694066
8,0.3158016234640266
9,0.31605129622225064
10,0.3157271017780884
11,0.3189876592915344
12,0.3220135031825737
13,0.314966331655248
14,0.31916508690429574
15,0.31941471094815554
16,0.323457392223496
17,0.32413249341829364
18,0.3204236885287637
19,0.3205255684112305
20,0.3173331722264433
21,0.32225167815876316
22,0.31678388611096614
23,0.31782769953987544
24,0.324695043411992
25,0.31673881050968494
26,0.30652516266048824
27,0.3213204244183784
28,0.3195281805617353
29,0.32506329514568333
30,0.31653684720133
31,0.3213084610478579
32,0.31913549144073305
33,0.3236022269582492
34,0.3154673877959591
35,0.326327459718718
36,0.3179485115257308
37,0.32398838006112907
38,0.3139690030082212
39,0.3169530643704826
40,0.3205204853849829
41,0.3218855168695166
42,0.3304601128280091
43,0.32644482102997974
44,0.32089630198060937
45,0.3203275553163845
46,0.3119512526867806
47,0.31814420943717775
48,0.31453727444409507
49,0.32067520809293176
50,0.31726888309076734
51,0.32585525503752444
52,0.32198201390323694
53,0.3230060774329054
54,0.3221412917589842
55,0.32641437979798743
56,0.32681097550137383
57,0.3262850547860902
58,0.3178570327631869
59,0.31794065958288276
60,0.31891703901570023
61,0.3230434688544135
62,0.31728745932930985
63,0.31996442373431866
64,0.3275741339901448
65,0.3224400299409862
66,0.3181920852448019
67,0.32145141083011025
68,0.31944576681260517
69,0.3237199952940988
70,0.3307266237159173
71,0.3169845254586315
72,0.32260436444037477
73,0.3168600407102706
74,0.31679495860122614
75,0.331205343301432
76,0.3281110799043096
77,0.32185897802410923
78,0.3213917774437461
79,0.31958756684659745
80,0.31505077695803024
81,0.3229585094635084
82,0.32875983173922857
83,0.3180217510613234
84,0.31804425438452966
85,0.3217481388899305
86,0.31612212604262135
87,0.3139963096756931
88,0.3195391645484428
89,0.31505904667372764
90,0.3063098026777815
91,0.3268261692971833
92,0.3069605647893579
93,0.3200477421669641
94,0.32473815192098265
95,0.3246037837401616
96,0.3216247546639416
97,0.32401855756453657
98,0.3196369830758816
99,0.3227720156358362
100,0.31055084538007205
