number,mean_noise
0,0.9060918518165176
1,0.9216350422908625
2,0.9410201349019471
3,0.9198534625080397
4,0.9223217141112646
5,0.9211848179804044
6,0.909144448049099
7,0.9226736309828768
8,0.9336112646960399
9,0.9174997790081786
10,0.9407905991297444
11,0.9302754134146024
12,0.9161176745543309
13,0.9214908629080326
14,0.9196453919557276
15,0.929286250232329
16,0.9264232317922212
17,0.9143886160660301
18,0.9162047680126943
19,0.9195746118134718
20,0.9215553887691293
21,0.9331164204992849
22,0.9247116660494837
23,0.9255237375015233
24,0.9268045257553914
25,0.9337327284745712
26,0.9230159185763627
27,0.9270049525709828
28,0.9397172410099686
29,0.9330815451159153
30,0.9193312231442351
31,0.9249984983869001
32,0.9284299800641016
33,0.922730163426002
34,0.9310136835715049
35,0.9215136592102273
36,0.9239156717956463
37,0.9195261181125082
38,0.9333193771289274
39,0.9173363618853092
40,0.9175355716874988
41,0.9309224728528863
42,0.9128990710094084
43,0.9305107514757734
44,0.9199290933795043
45,0.925591684100863
46,0.9124669881277795
47,0.9240014435207338
48,0.9255178005882602
49,0.9287270861056044
50,0.9283238751184488
51,0.918891729042279
52,0.9313469292422843
53,0.9191196893969625
54,0.9326458944179422
55,0.9297301076792984
56,0.9189820528419637
57,0.9295997193030446
58,0.9258423663552141
59,0.9214390711667333
60,0.9317724553709444
61,0.9183877558939537
62,0.9210153214768345
63,0.9282704630792783
64,0.928007368569473
65,0.9155398578106756
66,0.9125328044083496
67,0.9352602432133394
68,0.9337723894927028
69,0.9253940536255031
70,0.9218933015890711
71,0.9232859617369638
72,0.921502143885375
73,0.9145068823924938
74,0.931934822988913
75,0.926664424234922
76,0.9249364898454401
77,0.9187186072071789
78,0.9205118967573095
79,0.9160895960810831
80,0.9335275033249176
81,0.9241772339943046
82,0.9159494558391083
83,0.9225742310418583
84,0.9239617432097027
85,0.9377956053335745
86,0.9283271341086486
87,0.9319148515018922
88,0.9157970421093972
89,0.9241485276824355
90,0.9196291089795726
91,0.9166064026512019
92,0.9395219106967112
93,0.9218429311978071
94,0.9242925908819919
95,0.9262307340516238
96,0.9188292986214881
97,0.9189886864246308
98,0.93508161610373
99,0.9202600748203368
100,0.9221925183984988
101,0.9274390874434134
102,0.9198796552521332
103,0.9217075933261649
104,0.9372689577875394
105,0.9194973158024785
106,0.9290299736197245
107,0.9371687723181175
108,0.9330703214872544
109,0.9130472894667411
110,0.9235239030671145
111,0.9142063553584825
112,0.9229813754004663
113,0.9292134263614015
114,0.9387735986702207
115,0.9147822100406083
116,0.9165296008712773
117,0.9248046527496376
118,0.9316543490108382
119,0.9334514762020729
120,0.9350961443395712
121,0.9391558243617959
122,0.920991791548799
123,0.9146368574898268
124,0.9269090521877962
125,0.9083594556295274
126,0.9284234197107918
127,0.9287333405836972
128,0.9162497685929027
129,0.9277195121644809
130,0.9197139123378182
131,0.9182079906681808
132,0.9262081137185146
133,0.9310569684872881
134,0.9116191883063156
135,0.9217713184216692
136,0.9251258278901009
137,0.9170313840747666
138,0.9305657466783163
139,0.9331614693247293
140,0.9333965872484994
141,0.918554469559375
142,0.9228511478648013
143,0.9097903481490366
144,0.9210219401199421
145,0.926920187044867
146,0.929441310723897
147,0.9348054566130956
148,0.9310727919954077
149,0.9179627331003167
150,0.9228460334814973
151,0.9221697943296904
152,0.9336696057401951
153,0.9329241102942297
154,0.9156622061915116
155,0.9311936231045271
156,0.9300014443700307
157,0.9388326857050987
158,0.9173314646575675
159,0.9212150951300709
160,0.926383227052157
161,0.9132438011155226
162,0.9204855450872843
163,0.9322518074514334
164,0.9168569529558678
165,0.9153392707890824
166,0.9211005755643055
167,0.9309858952039957
168,0.9302538239090982
169,0.9230836511618041
170,0.9244703920784076
171,0.92346918650479
172,0.9170649540509983
173,0.9164656277726134
174,0.9257449673569011
175,0.9132822206503443
176,0.929528273478626
177,0.9346344374014494
178,0.9323729303921137
179,0.9264398364927465
180,0.9172563343798187
181,0.9279091263956096
182,0.9415623068810037
183,0.9235257367355189
184,0.9189513418535588
185,0.92364229919588
186,0.9175350563545881
187,0.9299396195678507
188,0.9261282614136677
189,0.9252536309713476
190,0.9374819607863566
191,0.9281772580447536
192,0.9320275802654149
193,0.9199908065879978
194,0.9325670631796883
195,0.9310060638509566
196,0.9342508233106804
197,0.9130417562243811
198,0.9318317116511323
199,0.9234067468272601
200,0.9182260385268577
201,0.9286646049739287
202,0.9329393258232906
203,0.9205526895315065
204,0.9270247172888976
205,0.9375814163269743
206,0.9400904365023389
207,0.9245201313292049
208,0.9366799352736793
209,0.93378798260804
210,0.9233690394200579
211,0.9214485726517507
212,0.9218896310050116
213,0.9184141644249857
214,0.9316270145184934
215,0.9237471878592317
216,0.9244141032161379
217,0.9201784660002218
218,0.9146195916236867
219,0.926021976703403
220,0.9271428494847666
221,0.9327469429383348
222,0.9241735674906746
223,0.9335089805863585
224,0.9219176176169075
225,0.9150518762424447
226,0.9203174319620236
227,0.9333629656515404
228,0.9352334296395708
229,0.922219307351962
230,0.9242307531067253
231,0.933969686533325
232,0.9147171172897001
233,0.9262472891925502
234,0.9224608413122347
235,0.9271663132988913
236,0.9284800880191255
237,0.9258562290061431
238,0.9329104495509474
239,0.912552781150964
240,0.9342241678040861
241,0.9216725590184647
242,0.9286242558832792
243,0.9210365283605388
244,0.9190442692023875
245,0.9272759104886324
246,0.9288266586732243
247,0.9232859261901624
248,0.9408520545045663
249,0.9353043535742256
250,0.9275473313376784
251,0.917248412277682
252,0.9382915553221367
253,0.9208528907862116
254,0.9290161350476215
255,0.9279462695170909
256,0.923614304327172
257,0.9408391171887135
258,0.9281074994648049
259,0.9236644326280605
260,0.9255795921433063
261,0.9372315671665886
262,0.934227845929992
263,0.9249638423025256
264,0.9355053092360217
265,0.9383686458605077
266,0.916788167935351
267,0.9254722496468377
