Name,MSE_lin,SE_lin,MSE_cv,SE_cv,MSE_iso,SE_iso,MSE_constant,SE_constant,noise,lambda
NASA,0.8934116556881855,0.08117745397195215,0.893014659455815,0.08120352806695441,0.8797407312037929,0.07855271526148533,3.2344290774160904,0.13627830428361223,0.8143929651801766,8.0
ICLR 2023,1.5182595360949438,0.04329255108863965,1.4914565326692504,0.04298222897130312,1.4950766147786314,0.043318071590952203,3.063998619501829,0.0780246440805588,1.464886161664409,0.0625
ICLR 2024,1.5306239832766264,0.05091876885978524,1.4624331561523274,0.04240166682465604,1.4624331561523274,0.04240166682465604,2.9977239062944374,0.04912547279342926,1.4470396926192304,0.0
ICLR 2025,1.2795959388599338,0.01887671634734438,1.2571814973655553,0.018672774219662257,1.2571814973655553,0.018672774219662257,2.8865692099984113,0.03879819482146604,1.249838523551833,0.0
GPT-4o,0.9903322634907299,0.016095294417738593,0.9362122541414599,0.016487735033003763,0.9362122541414599,0.016487735033003763,2.9788299967239795,0.03562066594892691,0.9314688942662346,0.0
Llama 3.1 70b,1.8368460345904956,0.02316192420054364,1.7632696030612374,0.022922256771023008,1.7633551901601272,0.022924268803502235,2.9461999683643256,0.03512523939227236,1.755164269367457,0.001953125
Human evaluators,1.2940272148957523,0.025346803139190688,1.2808913313623738,0.02514678446221291,1.2800401939299375,0.025104015026152317,3.0295603899028816,0.051056157520442125,1.2628794552820162,0.03125
All - 2019,0.24511094460502483,0.003888593021843874,0.21676203587311083,0.0033088485582759898,0.21672480846450048,0.003307661560016471,1.2750262952446827,0.009457148942808285,0.20407158323858074,0.015625
Business,0.20906735395761325,0.00359099818061741,0.19238868293300926,0.003064063059954246,0.19239220758766343,0.0030640082961208297,1.0663315866236818,0.010162477917200765,0.1785110356607139,0.001953125
Couples2,0.1755337608729854,0.002419687867501345,0.15803830955472195,0.002095296108186243,0.16147043517200904,0.002125148357972347,1.0685596833504252,0.00944384190053046,0.14957750016354018,0.015625
Couples,0.18022791079426567,0.0025945446457202952,0.16554524787019176,0.00230516913263054,,,,,0.13797686060047593
Family,0.21856605901779944,0.0025438816519339656,0.20035724156291262,0.002255980392561753,0.20035724156291262,0.002255980392561753,1.2502721361539715,0.008377971578896765,0.18886099446470683,0.0
